years,place,lat,lon
18,"New Orleans, LA",29.9511,-90.0715
10,"Florence, AL",34.7998,-87.6773
1,"Tuscaloosa, AL",33.2098,-87.5692
4,"Atlanta, GA",33.7490,-84.3880
2,"Madison, AL",34.6993,-86.7483
3,"Phil Campbell, AL",34.3509,-87.7064
1,"Franklin,TN",35.9251,-86.8689
